HOST POOL,01-05-2023,02-05-2023,03-05-2023,04-05-2023,05-05-2023,06-05-2023,07-05-2023,08-05-2023,09-05-2023,10-05-2023,11-05-2023,12-05-2023,13-05-2023,14-05-2023,15-05-2023,16-05-2023,17-05-2023,18-05-2023,19-05-2023,20-05-2023,21-05-2023,22-05-2023,23-05-2023,24-05-2023,25-05-2023,26-05-2023,27-05-2023,28-05-2023,29-05-2023,30-05-2023,31-05-2023,01-06-2023,02-06-2023,03-06-2023,04-06-2023,05-06-2023,06-06-2023,07-06-2023,08-06-2023,09-06-2023,10-06-2023,11-06-2023,12-06-2023,13-06-2023,14-06-2023,15-06-2023,16-06-2023,17-06-2023,18-06-2023,19-06-2023,20-06-2023,21-06-2023,22-06-2023,23-06-2023,24-06-2023,25-06-2023,26-06-2023,27-06-2023,28-06-2023,29-06-2023,30-06-2023
Total,91.19,85.26,77.67,62.64,59.3,16.26,19.64,61.44,63.29,63.83,64.25,63.07,16.52,24.28,63.55,69.31,73.75,72.04,69.43,15.45,8.99,66,68.59,72.24,70.83,86.25,64.74,18.2,71.68,76.85,69.37,78.9,68.19,91.65,110.16,82.77,59.96,69.06,69.95,74.04,53.07,57.46,72.1,63.6,66.06,65.66,59.49,32.44,33.22,74.4,72.89,73.61,67.18,68.68,21.06,27.32,66.48,79.71,67.26,61.09,65.49
4242-sze-1042,48.48499505,43.27556102,37.9172715,30.43212416,30.10482653,12.89915839,14.17169092,29.61842412,30.30602699,32.84363402,32.05578618,30.97749807,9.12958232,11.80650403,30.5399001,31.4729696,33.62670777,35.33449535,29.89212284,6.923761173,4.08748032,29.92829587,31.18397755,31.86030643,31.79340811,39.19327025,29.93525094,8.460660831,32.26987836,35.03139108,31.85502786,34.58236429,30.28722462,42.28839946,50.43716079,38.2360019,24.95119756,30.20545693,29.03162427,27.43946457,19.35066052,23.73521062,30.66105189,26.77076161,28.4435282,31.25478482,28.33716336,9.36797752,9.3696487,33.68000251,32.36253053,31.63411246,29.12003412,30.41797407,6.463992836,9.146270437,27.63243884,33.47962354,31.30541414,27.79047835,32.07222201
4242-sll-2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4242-sjv-1043,6.37736585,7.095643598,9.656718737,7.477012736,6.259556389,0.34062336,0.34062336,7.114242258,7.03381971,6.297938063,6.907439682,8.207896864,0.34062336,4.32498882,8.035492795,9.653925152,8.410613739,6.769078755,6.908088267,0.587762624,0.34062336,7.185075061,6.577634825,6.743452679,7.243565599,9.28786336,6.549899079,4.326176252,10.37435091,8.023348862,7.611377815,8.254292988,7.341669966,8.491644944,10.53918189,8.279932874,6.712683943,7.750077536,9.360625979,10.59953407,10.43412976,10.43412756,9.486233747,9.004776544,9.458698828,10.31139512,7.724747339,9.772873032,10.54452419,10.55903539,8.790317926,7.424558736,7.882464427,7.021382056,0.35202816,0.35202816,6.918491515,7.957788556,6.69569052,3.383156623,0.35202816
4242-spm-2050,4.650607792,3.263065809,5.890286389,4.331005152,3.157940031,0.63576576,0.63576576,3.234981931,5.329335963,3.487325026,3.368343042,3.235002673,0.63576576,0.63576576,3.115954493,6.401751986,4.306965515,3.970741538,7.018348129,0.698845426,0.63576576,4.117849083,6.717111817,6.934255125,4.215864694,4.734666118,0.951638562,0.63576576,3.669408431,4.06077876,3.361108026,8.454828305,7.081511379,8.707007453,10.74588927,7.250115182,3.858852034,3.767726841,3.739631191,6.703521088,0.65705256,0.65705256,3.249387072,2.955086518,3.088467606,2.983118211,3.032022634,0.65705256,0.65705256,3.081078817,3.017963164,4.734356761,3.094985953,3.095052631,0.65705256,0.65705256,3.528933082,6.243345696,3.964229764,3.025346469,4.20187427
4242-spj-2063,31.67754932,31.62695645,24.20647818,20.40288164,19.78163498,2.38436352,4.49136771,21.47394941,20.61650152,21.20192892,21.91448388,20.64803316,6.410704705,7.513706129,21.86123656,21.78147835,27.41019997,25.9656645,25.61055237,7.243733882,3.924919432,24.77045219,24.11300485,26.70328681,27.57845337,33.02937833,27.30298649,4.776404276,25.36651482,29.73306246,26.54322049,27.6079783,23.47838025,32.16372431,38.44044517,29.00474624,24.43382393,27.33229008,27.82190774,29.29689554,22.63264132,22.63265192,28.70739896,24.86955662,25.07264388,21.1065165,20.39975452,12.6434517,12.64780315,27.07783749,28.71573001,29.81412094,27.08068869,28.14676597,13.58647994,17.16100911,28.40385349,32.0267251,25.29277883,26.89301256,28.86734926
